label,authors_1,authors_2,title_1,title_2,venue_1,venue_2,year_1,year_2
1,"michel tourn , man abrol , john wang , grace zhang , jianchang mao , uma mahadevan , rajat mukherjee , prabhakar raghavan , neil latarche","man abrol , neil latarche , uma mahadevan , jianchang mao , rajat mukherjee , prabhakar raghavan , michel tourn , john wang , grace zhang",navigating large-scale semi-structured data in business portals,navigating large-scale semi-structured data in business portals,vldb,very large data bases,2001,2001
0,"v. s. subrahmanian , eric lemar , k. selçuk candan","thomas seidl , hans-peter kriegel",view management in multimedia databases,efficient user-adaptable similarity search in large multimedia databases,vldb j.,very large data bases,2000,1997
0,"kinji ono , jihad boulos","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",cost estimation of user-defined methods in object-relational database systems,on supporting containment queries in relational database management systems,sigmod record,international conference on management of data,1999,2001
1,"gerome miklau , jayant madhavan , igor tatarinov , zachary g. ives , xin dong , yana kadiyska , alon y. halevy , nilesh n. dalvi , dan suciu , peter mork","igor tatarinov , zachary ives , jayant madhavan , alon halevy , dan suciu , nilesh dalvi , xin ( luna ) dong , yana kadiyska , gerome miklau , peter mork",the piazza peer data management project,the piazza peer data management project,sigmod record,acm sigmod record,2003,2003
1,"surajit chaudhuri , sanjay agrawal , vivek r. narasayya","sanjay agrawal , surajit chaudhuri , vivek r. narasayya",automated selection of materialized views and indexes in sql databases,automated selection of materialized views and indexes in sql databases,vldb,very large data bases,2000,2000
0,"tobias mayr , thorsten von eicken , michael w. godfrey , praveen seshadri",michael ubell,secure and portable database extensibility,the montage extensible datablade architecture,sigmod conference,international conference on management of data,1998,1994
0,"reagan moore , arun jagatheesan , paul watson , norman w. paton",james r. hamilton,grid data management systems & services,networked data management design points,vldb,very large data bases,2003,1999
0,"robert marek , erhard rahm","masahisa tamura , masaru kitsuregawa",dynamic multi-resource load balancing in parallel database systems,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,vldb,very large data bases,1995,1999
0,"barbara liskov , umesh maheshwari","jonathan e. cook , alexander l. wolf , benjamin g. zorn",partitioned garbage collection of large object store,partition selection policies in object database garbage collection,sigmod conference,international conference on management of data,1997,1994
0,richard t. snodgrass,COL venue VAL acm sigmod record,tods reviewers,book reviews,sigmod record,,,2003
0,"arvind rajendran , david maier , leonidas fegaras , chandrasekhar srinivasan",leonidas fegaras,lambda-db : an odmg-based object-oriented dbms,query unnesting in object-oriented databases,sigmod conference,international conference on management of data,2000,1998
1,"donovan a. schneider , marie-anne neimat , witold litwin","witold litwin , marie-anna neimat , donovan a. schneider","lh * - a scalable , distributed data structure","lh * - a scalable , distributed data structure",acm trans . database syst .,acm transactions on database systems ( tods ),1996,1996
0,"mathias weske , gottfried vossen","babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",the wasa2 object-oriented workflow management system,the ores temporal database management system,sigmod conference,international conference on management of data,1999,1994
1,"c. mohan , inderpal narang","c. mohan , inderpal narang",aries/csa : a method for database recovery in client-server architectures,aries/csa : a method for database recovery in client-server architectures,sigmod conference,international conference on management of data,1994,1994
1,sergio greco,sergio greco,binding propagation in disjunctive databases,binding propagation in disjunctive databases,vldb,very large data bases,1998,1998
0,"ulrich güntzer , werner kießling , wolf-tilo balke","damianos chatziantoniou , kenneth a. ross",optimizing multi-feature queries for image databases,querying multiple features of groups in relational databases,vldb,very large data bases,2000,1996
0,"v. tucakov , raymond t. ng , edwin m. knorr","edwin m. knorr , raymond t. ng",distance-based outliers : algorithms and applications,finding intensional knowledge of distance-based outliers,vldb j.,very large data bases,2000,1999
1,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar","leon shklar , amit sheth , vipul kashyap , satish thatte",infoharness : a system for search and retrieval of heterogeneous information,infoharness : a system for search and retrieval of heterogeneous information,sigmod conference,international conference on management of data,1995,1995
0,"janet l. wiener , jason mchugh , serge abiteboul , qingshan luo , anand rajaraman , dallan quass , jeffrey d. ullman , roy goldman , hugo rivero , jennifer widom , svetlozar nestorov , kevin haas","alin deutsch , mary fernandez , dan suciu",lore : a lightweight object repository for semistructured data,storing semistructured data with stored,sigmod conference,international conference on management of data,1996,1999
1,"andrew eisenberg , jim melton","andrew eisenberg , jim melton",sql/xml is making good progress,sql/xml is making good progress,sigmod record,acm sigmod record,2002,2002
0,"joakim eriksson , jonas mellin , sten andler , mikael berndtsson , bengt eftring , jörgen hansson","vincent oria , m. tamer &#214; zsu , paul j. iglinski , shu lin , bin yao",deeds towards a distributed and active real-time database system,disima : a distributed and interoperable image database system,sigmod record,international conference on management of data,1996,2000
0,"charu c. aggarwal , philip s. yu","alexander hinneburg , daniel a. keim , markus wawryniuk",outlier detection for high dimensional data,hd-eye : visual clustering of high dimensional data,sigmod conference,international conference on management of data,2001,2002
1,joseph fong,joseph fong,converting relational to object-oriented databases,converting relational to object-oriented databases,sigmod record,acm sigmod record,1997,1997
0,"mike p. papazoglou , bernd j. krämer",akmal b. chaudhri,a database model for object dynamics,an annotated bibliography of benchmarks for object databases,vldb j.,acm sigmod record,1997,1995
0,"peter m. g. apers , stefano ceri , richard t. snodgrass","paolo atzeni , alberto o. mendelzon",editorial,guest editorial,vldb j.,the vldb journal -- the international journal on very large data bases,2002,2000
0,"jeffrey f. naughton , stratis viglas","surajit chaudhuri , gautam das , vivek narasayya",rate-based query optimization for streaming information sources,"a robust , optimization-based approach for approximate answering of aggregate queries",sigmod conference,international conference on management of data,2002,2001
0,"christian s. jensen , kristian torp , richard t. snodgrass","junghwan oh , kien a. hua",effective timestamping in databases,efficient and cost-effective techniques for browsing and indexing large video databases,vldb j.,international conference on management of data,2000,2000
0,"guozhu dong , jian pei , jiawei han , ke wang","kenneth a. ross , divesh srivastava",efficient computation of iceberg cubes with complex measures,fast computation of sparse datacubes,sigmod conference,very large data bases,2001,1997
1,"michael eitan , valerie gregg , carlo batini , d. b. phatak , yeha el atfi , krithi ramamritham","krithi ramamritham , yeha el atfi , carlo batini , michael eitan , valerie gregg , d. b. phatak","social , educational , and governmental change enabled through information technology","social , educational , and governmental change enabled through information technology",vldb,very large data bases,2000,2000
0,luca cardelli,"brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",describing semistructured data,a fast index for semistructured data,sigmod record,very large data bases,2001,2001
1,"per-åke larson , jingren zhou , jonathan goldstein","per - &#197; ke larson , jonathan goldstein , jingren zhou",transparent mid-tier database caching in sql server,transparent mid-tier database caching in sql server,sigmod conference,international conference on management of data,2003,2003
0,özgür ulusoy,"eric simon , angelika kotz dittrich",an annotated bibliography on real-time database systems,promises and realities of active database systems,sigmod record,very large data bases,1995,1995
1,bruce e. martin,bruce e. martin,coss : the common object services specifications,coss : the common object services specifications,sigmod conference,international conference on management of data,1994,1994
0,"henry f. korth , jerry baulier , abraham silberschatz , stephen blott","leslie d. fife , le gruenwald",a database system for real-time event aggregation in telecommunication,research issues for data communication in mobile ad-hoc network database systems,vldb,acm sigmod record,1998,2003
1,anant jhingran,anant jhingran,anatomy of a real e-commerce system,anatomy of a real e-commerce system,sigmod conference,international conference on management of data,2000,2000
0,"malcolm p. atkinson , ronald morrison","r. l. grossman , x. qin",orthogonally persistent object systems,ptool : a scalable persistent object manager,vldb j.,international conference on management of data,1995,1994
0,"xiaowei xu , michael wimmer , jörg sander , martin ester , hans-peter kriegel",nam huyn,incremental clustering for mining in a data warehousing environment,multiple-view self-maintenance in data warehousing environments,vldb,very large data bases,1998,1997
0,donald d. chamberlin,ya-hui chang,xquery : a query language for xml,a graphical query language for mobile information systems,sigmod conference,acm sigmod record,2003,2003
0,"ioana manolescu , donald kossmann , daniela florescu","luis gravano , hector garcia-molina",answering xml queries on heterogeneous data sources,merging ranks from heterogeneous internet sources,vldb,very large data bases,2001,1997
0,"ilker durusoy , cetin ozkan , mehmet altinel , asuman dogac",keishi tajima,implementation aspects of an object-oriented dbms,static detection of security flaws in object-oriented databases,sigmod record,international conference on management of data,1995,1996
